name,salary_from,salary_to,salary_currency,area_name,published_at
Наладчик промышленного оборудования,70000,,RUR,Санкт-Петербург,2022-12-22T10:39:36+0300
Senior Java Developer,,,,,2022-12-22T10:47:02+0300
Дизайнер,40000,55000,RUR,город Красногорск,2022-12-22T10:01:22+0300
Инженер по сборке компьютеров и серверов,,,,,2022-12-22T10:40:08+0300
Старший инженер технического сопровождения,,,,,2022-12-22T10:58:07+0300
Младший системный администратор,,60000,RUR,Москва,2022-12-22T10:59:15+0300
Дежурный DevOps инженер,100000,200000,RUR,Москва,2022-12-22T10:18:38+0300
Начальник автоколонны / Старший механик по ремонту,60000,100000,RUR,Самара,2022-12-22T10:18:47+0300
Механик по транспорту,85000,,RUR,деревня Быковка,2022-12-22T10:18:48+0300
Специалист по тестированию ПО,,,,,2022-12-22T10:23:46+0300
Специалист службы поддержки (из дома),40500,,RUR,,2022-12-22T10:44:29+0300
Проектный аналитик,,,,Москва,2022-12-22T10:23:11+0300
Оператор станка с ЧПУ,65000,100000,RUR,деревня Есипово,2022-12-22T10:10:10+0300
Менеджер проектов по web-разработке / Project Manager,90000,,RUR,,2022-12-22T10:35:10+0300
Сервисный инженер,90000,90000,RUR,,2022-12-22T10:58:55+0300
Дизайнер,,,,Новосибирск,2022-12-22T10:26:22+0300
Программист 1С,,113000,RUR,,2022-12-22T10:08:18+0300
Старший специалист Управления обслуживания клиентов,60000,65000,RUR,,2022-12-22T10:50:42+0300
Менеджер по прогнозированию продаж и управлению товарными запасами,,49000,RUR,Аксай,2022-12-22T10:01:32+0300
Техник смотритель,60000,,RUR,Реутов,2022-12-22T10:59:31+0300
Технический специалист/без опыта,,55000,RUR,Ярославль,2022-12-22T10:53:24+0300
Механик по ремонту кофейных автоматов / кофемашин,50000,70000,RUR,,2022-12-22T10:15:14+0300
Наладчик / механик (ЗСМС-2),55000,,RUR,,2022-12-22T10:48:21+0300
Middle Java разработчик (трайб POS),,,,Москва,2022-12-22T10:51:00+0300
Инженер / старший инженер / ведущий инженер ИТ,,,,Уфа,2022-12-22T10:32:30+0300
Монтажник РЭА и приборов / Радиомонтажник,55000,70000,RUR,,2022-12-22T10:55:10+0300
Инженер-программист микроконтроллеров / Embedded software developer,,,,Москва,2022-12-22T10:49:26+0300
Разработчик в команду систем сборки и интеграции проекта беспилотных автомобилей,,,,,2022-12-22T10:54:29+0300
PHP разработчик (Laravel),,,,Минск,2022-12-22T10:44:47+0300
Плавильщик металла и сплавов,87500,96000,RUR,Тула,2022-12-22T10:43:07+0300
Механик цеха,77000,,RUR,Людиново,2022-12-22T10:18:06+0300
Сервисный механик,70000,,RUR,Люберцы,2022-12-22T10:15:10+0300
Администратор проектов,,,,Москва,2022-12-22T10:23:48+0300
Дизайнер,,,,,2022-12-22T10:47:10+0300
Слесарь по монтажу и ремонту лесопильного оборудования,,55000,RUR,Ухта,2022-12-22T10:36:41+0300
"Специалист службы поддержки, входящая линия",40500,,RUR,,2022-12-22T10:43:51+0300
Инженер-механик,80000,,RUR,Москва,2022-12-22T10:37:26+0300
Системный аналитик 1С (Согаз-Жизнь),,,,Москва,2022-12-22T10:08:17+0300
Инженер отдела гарантии и сервисного обслуживания,,,,,2022-12-22T10:10:10+0300
Аналитик (отчетность для корпоративных клиентов),,,,Москва,2022-12-22T10:01:47+0300
Бизнес-аналитик,,,,Казань,2022-12-22T10:11:17+0300
Системный администратор,55000,,RUR,Санкт-Петербург,2022-12-22T10:56:52+0300
Сервисный инженер (механик),70000,,RUR,,2022-12-22T10:06:19+0300
Программирующий математик,,,,,2022-12-22T10:29:23+0300
Сервисный инженер,40000,55000,RUR,Липецк,2022-12-22T10:32:25+0300
Game Designer,,,,,2022-12-22T10:57:42+0300
Копирайтер,40000,65000,RUR,Химки,2022-12-22T10:51:15+0300
Системный администратор,80000,,RUR,Санкт-Петербург,2022-12-22T10:18:46+0300
Копирайтер-редактор (недвижимость),60000,,RUR,Санкт-Петербург,2022-12-22T10:42:53+0300
Оператор станков с ПУ,50000,,RUR,Уфа,2022-12-22T10:10:55+0300
Специалист технической поддержки,80000,90000,RUR,Москва,2022-12-22T10:30:27+0300
Техник-электромеханик,45000,50000,RUR,Омск,2022-12-22T10:42:11+0300
Дата-инженер в команду BI,,,,Москва,2022-12-22T10:57:51+0300
Системный администратор,130000,,RUR,Москва,2022-12-22T10:56:09+0300
Инженер-разработчик на ПЛИС,,,,Великий Новгород,2022-12-22T10:54:50+0300
Инженер сервиса,170000,220000,KZT,Алматы,2022-12-22T10:15:45+0300
Механик (по ремонту и обслуживанию спецавтотранспорта),45000,45000,RUR,село Покровское,2022-12-22T10:04:35+0300
Менеджер проектов,,,,Хабаровск,2022-12-22T10:34:41+0300
Оператор фрезерного станка с ЧПУ,,60000,RUR,Нижний Новгород,2022-12-22T10:59:20+0300
Менеджер проектов,,,,Самара,2022-12-22T10:32:19+0300
Web-разработчик (1с Битрикс),50000,70000,RUR,Москва,2022-12-22T10:13:02+0300
"Инженер по ремонту осветительного оборудования, электронных и электрических приборов",72600,,RUR,Санкт-Петербург,2022-12-22T10:19:57+0300
Аналитик,,52000,RUR,Краснодар,2022-12-22T10:19:23+0300
Оператор станков с ЧПУ,69000,90000,RUR,Набережные Челны,2022-12-22T10:54:46+0300
Водитель грузового автотранспорта (миксер),85000,160000,RUR,посёлок завода Мосрентген,2022-12-22T10:53:22+0300
DevOps engineer,,,,,2022-12-22T10:11:13+0300
"Программист Битрикс (PHP, Bitrix, веб разработчик)",50000,,RUR,Чебоксары,2022-12-22T10:47:45+0300
Архитектор баз данных / Программист SQL,,,,,2022-12-22T10:55:30+0300
Специалист отдела технической поддержки,30000,,RUR,Тольятти,2022-12-22T10:19:52+0300
Аналитик,,,,Санкт-Петербург,2022-12-22T10:12:55+0300
Postgres DBA,,,,,2022-12-22T10:55:21+0300
Разработчик Android (middle/senior),,,,Москва,2022-12-22T10:23:29+0300
Backend разработчик,,,,Санкт-Петербург,2022-12-22T10:30:17+0300
"Методолог, международное направление",,,,Москва,2022-12-22T10:48:40+0300
Project Manager (в маркетинге),,150000,RUR,Москва,2022-12-22T10:03:18+0300
Шлифовщик (сухая шлифовка),60000,,RUR,Воронеж,2022-12-22T10:52:37+0300
Специалист Call-центра,,50000,RUR,Санкт-Петербург,2022-12-22T10:01:04+0300
Начинающий специалист технической поддержки (удаленно),30000,38000,RUR,,2022-12-22T10:48:00+0300
Главный аналитик в Отдел клиентской аналитики,,,,Москва,2022-12-22T10:34:33+0300
Системный администратор,,,,,2022-12-22T10:10:41+0300
Руководитель проектов,80000,,RUR,,2022-12-22T10:46:28+0300
Оператор станка лазерной резки металла,65000,,RUR,деревня Разбегаево,2022-12-22T10:20:55+0300
Оператор станка с ЧПУ,65000,100000,RUR,деревня Есипово,2022-12-22T10:10:10+0300
Инженер-программист АСУТП,120000,,RUR,,2022-12-22T10:13:44+0300
Оператор-наладчик станков с ЧПУ,50000,60000,RUR,Владимир,2022-12-22T10:39:25+0300
Специалист технической поддержки,40000,45000,RUR,Краснодар,2022-12-22T10:40:58+0300
Бизнес - аналитик,,,,Москва,2022-12-22T10:29:46+0300
Системный администратор,,75000,RUR,Москва,2022-12-22T10:35:17+0300
Консультант SAP MM,,,,Москва,2022-12-22T10:11:00+0300
Механик,100000,100000,RUR,Красноярск,2022-12-22T10:27:15+0300
Инженер по безопасности дорожного движения,,65000,RUR,Махачкала,2022-12-22T10:22:34+0300
